2095,76,"Unit 0681 Box 2616, DPO AA 66622",1973-09-18 03:41:19,0.65
2097,6,"9850 Sharon Vista, Port Joseph, MP 22440",2023-01-15 05:02:47,0.65
2099,99,"9849 Landry Heights, Lake Brendaview, CA 75753",1991-01-17 21:56:41,0.75
2100,26,"36469 Thompson Drive, Port Jenniferberg, IA 82820",1996-05-13 17:04:55,0.8
2103,82,"37256 Alvarez Junction Suite 410, East Margaretchester, IA 19041",1983-01-08 22:52:35,0.95
2104,60,"2708 Anderson Dam Suite 605, Graystad, HI 13441",1993-12-26 21:19:06,0.9
2110,35,"4977 Young Lake, Lake Steven, NM 46191",2006-12-23 01:21:11,0.95
2113,17,"82598 Phillips Skyway, North Kyleshire, SC 50738",1991-02-04 12:35:56,0.65
2115,91,"3414 Donald Wells Suite 751, Miguelburgh, SC 88090",1989-12-10 18:40:37,0.75
2116,54,"2476 William Drive Apt. 040, Michaelchester, VA 43047",1984-11-29 14:09:36,0.9
2121,46,"743 Margaret Roads, Brownshire, AK 24866",2022-06-11 10:47:48,0.7
2126,9,"7069 Douglas Unions, North Elizabethburgh, AR 31383",1972-08-11 11:28:11,0.85
2129,58,"157 Taylor Fort Suite 447, Port Theodorebury, ID 59812",1987-08-17 01:26:28,0.85
2130,41,"637 Salas Alley Suite 714, Mitchellshire, FM 55401",2009-09-30 14:03:05,0.9
2132,33,"0163 Carlson Drives, Michaelborough, VI 38987",2001-01-30 07:05:27,0.8
2133,80,"20405 Cheryl Fork Apt. 510, Kimberlyborough, WY 47480",2021-12-04 04:46:50,0.7
2136,48,"929 Howard Courts Apt. 570, Sabrinaport, IL 40753",1996-06-19 02:34:14,0.65
2139,33,"62693 Lindsay Drive Apt. 149, South Debraland, DC 74548",2011-03-20 10:15:14,0.7
2140,16,"96213 Andrea Key, Justinhaven, SD 95251",1989-03-27 19:13:48,0.85
2142,7,"815 James Radial, South Samantha, WV 96258",2023-08-02 17:07:24,0.95
2143,94,"86831 Olivia Crescent, East Philipchester, MT 90724",1976-12-26 07:03:42,0.65
2144,96,"714 Johnson Greens, North Edward, NM 97706",1983-04-16 10:34:07,0.8
2145,88,"35706 Shea Stream, Stevenmouth, FL 14129",2002-06-11 14:01:25,0.8
2147,97,"702 Seth Views Suite 919, Lake Sarah, MN 02559",2010-06-01 09:43:33,0.85
2148,91,"360 Meadows Roads Suite 186, West Kenneth, MO 36213",1972-04-01 08:31:20,0.85
2149,43,"8467 Rodriguez Prairie Suite 119, Schwartzhaven, FL 97043",1990-01-15 22:51:42,0.8
2150,32,"988 Jacob Radial, Andrewside, MS 32370",1978-10-29 06:23:16,0.65
2151,30,"647 Frank Common Suite 862, Clarkburgh, VI 18403",1978-11-28 12:53:51,0.7
2153,64,"09023 Bishop Stravenue, North Christina, DC 94236",2008-08-25 04:46:21,0.75
2154,61,"864 Mark Ranch, North Melanie, AZ 52320",2007-02-06 10:01:47,0.7
2155,62,"36599 Maria Brooks, North Ashley, MT 15241",2008-01-17 09:52:04,0.9
2158,95,"376 Kimberly Shoal Apt. 977, New Jason, AS 02644",2015-10-28 03:16:12,0.75
2160,41,"2936 Wilson Corners, Blakemouth, DE 56702",1970-02-09 06:45:01,0.75
2161,30,"94672 Ward Dam, East Deborahville, AK 72852",2010-10-14 22:58:22,0.7
2162,24,"2672 Lynch Crossroad Suite 095, Port Alyssastad, FM 94575",1974-01-25 12:14:40,0.9
2166,99,"29336 Edward Springs, New Grantmouth, LA 60700",2013-02-14 10:53:24,0.65
2167,98,"PSC 7853, Box 0538, APO AA 56497",1971-10-10 06:49:19,0.8
2168,58,"079 Brittany Curve, Jenkinschester, MI 64214",2003-11-20 04:14:58,0.7
2169,77,"45141 Kayla Mall, South Jessica, PW 85238",1991-08-12 04:15:00,0.75
2171,5,"93018 Mitchell Springs, New Robin, GU 51181",2009-01-28 18:07:31,0.85
2173,9,"3944 Mckenzie Center, Port Bradleybury, AR 07600",1999-11-30 08:32:58,0.8
2175,15,"64328 Ponce Stravenue, Christinehaven, FL 74098",1999-02-08 01:17:16,0.7
2176,88,"12987 Danny Parks Apt. 000, Bishopland, VA 53045",1981-11-17 12:42:55,0.7
2177,50,"21522 Susan Pines Apt. 072, South Kimberlymouth, VI 13335",2002-09-27 08:56:50,0.95
2180,50,"121 Rogers Shore Apt. 115, Shawnton, OK 45576",2005-04-13 15:50:12,0.8
2181,16,"9594 Donald Glen, Harrisonton, PA 56361",1974-10-10 03:00:03,0.8
2183,77,"3782 Christopher Turnpike, Harrisfort, AS 93239",1977-09-28 22:00:22,0.7
2186,22,"35784 Valentine Island, Shannonstad, ND 92709",1981-07-28 22:14:06,0.8
2187,80,"25981 Joshua Squares Apt. 644, West Coreymouth, MO 88112",2001-08-29 20:18:35,0.7
2188,68,"8517 Kevin Avenue, New Sandraburgh, CA 93309",1971-09-21 18:12:41,0.85
2189,1,"85741 Smith Wells Apt. 026, Port Danielle, TN 39979",1984-02-19 16:16:56,0.9
2197,5,"3684 Crystal View, Lauraberg, DC 29717",2018-07-11 13:38:50,0.95
2198,27,"09482 Mary Plaza Apt. 461, Paulaberg, MA 17654",1990-11-18 08:05:27,0.9
2199,96,"5223 George Hollow, Cindyshire, TX 20593",1983-11-09 15:10:53,0.9
2200,41,"149 Garrett Stravenue, New Lindsey, GU 24994",1981-12-16 10:44:22,0.95
2201,58,"27941 Robert Mount, Josephtown, PA 63656",2019-05-09 05:47:21,0.65
2202,44,"1243 Stacey Cape, Lopezfort, ND 43728",2022-04-22 02:09:04,0.85
2206,4,"560 Dean Run, Kristaton, SD 43202",1978-11-24 13:29:12,0.8
2208,36,"49627 Jeffery Mountain, East Brent, HI 58355",1973-12-05 17:50:58,0.95
2210,48,"70088 Garcia Isle, Sarahbury, AL 59714",1978-01-02 15:53:55,0.8
2214,4,"52027 Nathan Glens Apt. 425, New Crystal, PR 27059",2020-02-07 19:58:24,0.9
2218,83,"4252 Hector Court, Lake Linda, NE 51761",2001-04-08 16:25:25,0.95
2222,15,"513 Brown Circle, New Adriantown, MP 73117",2003-10-02 02:50:08,0.75
2223,33,"71083 Wu Meadows Suite 531, North Carol, OH 34788",2018-08-17 19:13:54,0.65
2226,7,"USNS Smith, FPO AA 85737",2015-12-08 14:34:19,0.65
2227,41,"74386 Jeffery Villages, New Jacquelinehaven, MN 40654",1974-12-16 14:17:01,0.8
2228,12,"935 Lopez Trafficway Apt. 466, South Mary, RI 54821",1999-05-11 08:19:29,0.85
2230,33,"USCGC Salinas, FPO AP 05651",2018-09-10 13:25:18,0.95
2231,19,"255 George Rue, East Jesse, IA 09500",1981-02-09 22:33:18,0.7
2232,85,"57398 Lyons Manors Apt. 527, Christinemouth, FL 31978",2006-03-27 01:03:42,0.7
2234,53,"Unit 8515 Box 2822, DPO AE 55917",2020-07-24 17:00:05,0.95
2236,9,"7493 Michael Gateway Apt. 431, Cynthiaton, VA 43243",1970-10-04 06:30:17,0.9
2237,45,"67715 Castillo Station, West Jessica, PA 18540",2012-11-19 16:10:53,0.65
2241,27,"0456 Christopher Light, Weaverville, NV 64876",2013-02-17 07:21:04,0.9
2242,15,"801 Mark Lake Apt. 660, Lake Ashleystad, MP 10752",2019-02-19 15:11:30,0.75
2244,32,"PSC 4164, Box 9686, APO AE 58713",2013-02-19 22:13:36,0.65
2245,37,"442 Pittman Gardens, North Anthonyfurt, IN 89437",1999-10-25 03:15:41,0.8
2246,61,"9799 Watts Plains Suite 039, Harrisfurt, HI 82356",2016-07-13 09:33:57,0.85
2247,79,"54644 Jamie Rue Apt. 842, Lake Aprilton, SC 96099",2003-01-13 00:59:23,0.75
2249,85,"25423 Kennedy Way Suite 826, South Vanessa, OH 42717",1994-12-12 21:53:16,0.8
2250,24,"870 Douglas Roads, Port Barbarafort, CO 69152",1989-06-09 15:19:17,0.95
2253,51,"8734 Clayton Tunnel, Port Amyton, VT 97226",1982-06-08 19:24:39,0.85
2255,59,"4856 Robin Vista, Lake Juanfort, WY 44447",1973-06-19 16:14:15,0.9
2262,77,"711 Paul Extensions Suite 356, Hopkinsland, TN 41167",2004-12-31 16:16:02,0.9
2263,70,"84595 Larry Lodge Suite 069, New Ericabury, LA 02940",2019-11-26 06:57:44,0.7
2265,9,"7028 Lori Shores Apt. 549, Cynthiamouth, IL 28846",1996-05-02 08:42:53,0.9
2273,49,"1108 Michael Path, West Karen, MO 77504",1982-11-01 02:12:24,0.85
2274,57,"1770 Banks Forks, Douglaschester, OR 16995",2018-07-01 22:05:39,0.7
2275,96,"9031 Sarah Ferry, New Amberburgh, PW 49654",2013-08-05 06:04:46,0.85
2277,98,"9592 Rivera Mill, New Whitneyville, NM 41032",1978-05-26 16:16:01,0.8
2279,63,"94653 Jessica Islands Suite 455, North Dianeport, MP 29226",1979-05-03 04:48:02,0.9
2280,70,"043 Shelley Shores Apt. 478, Merrittstad, MT 80418",1978-01-08 09:55:50,0.7
2284,46,"9453 Teresa Stream, Amandamouth, MN 74450",2018-03-27 05:03:09,0.8
2286,63,"7488 Graham Knoll Apt. 251, West Sheryl, AZ 70863",1981-06-16 08:57:12,0.8
2287,35,"89631 Henderson Estate, North Christophershire, CA 43801",1988-11-19 15:40:22,0.85
2288,41,"0487 Mclaughlin Heights Suite 780, Port Dianaburgh, NE 19050",1983-11-12 20:22:58,0.65
2291,86,"8326 Margaret Grove, Lake Tamaratown, AL 61204",2011-08-01 20:53:51,0.85
2293,59,"0030 Nicole Cove Suite 720, Fishermouth, MA 26460",2005-11-24 21:32:54,0.7
2295,31,"USCGC Thomas, FPO AE 33016",1976-08-24 23:09:34,0.7
2296,18,"6805 Barron Crossing Apt. 683, North Loriton, FL 30462",1988-10-09 19:41:29,0.7
2297,81,"390 Huber Streets, Michaelchester, PR 12231",1976-09-22 23:50:29,0.75
2298,56,"3906 Jose Flats, Lake Carol, DC 77724",2023-04-30 00:45:33,0.65
2299,63,"88982 Suzanne Circles Suite 233, West Peterside, KY 83676",1983-06-24 13:22:39,0.7
2300,91,"6467 Edward Greens Suite 630, Steeleberg, GA 28795",1984-03-25 05:14:56,0.95
2302,49,"943 Matthew Burgs, West Colechester, PW 39016",2010-01-02 14:55:14,0.8
2303,15,"49585 Mccall Lakes, South Tammystad, LA 31492",1972-01-16 12:34:50,0.7
2305,92,"2067 Brewer Orchard, Port Teresashire, MH 18231",2009-11-07 21:04:58,0.7
2306,68,"68256 Oneill Rapids, Aprilton, CT 11399",2012-10-22 20:02:49,0.65
2307,14,"65764 Kim Pike, Lake Jamesberg, AK 97194",2012-03-24 08:12:37,0.7
2312,64,"2811 Robert Spring Apt. 450, Kristophershire, NJ 11824",2017-10-06 11:07:12,0.8
2313,67,"69223 David Road, New Geoffreyshire, VA 41305",2003-11-26 17:31:03,0.8
2315,93,"2202 Ashley Glens, Lake Elizabethtown, MI 09491",1975-01-01 03:08:41,0.8
2317,28,"212 Cline Views Apt. 100, Kingborough, AR 95285",2009-10-11 19:03:40,0.65
2318,36,"788 Hernandez Trail, Rodriguezstad, IN 09063",1985-07-17 05:35:28,0.85
2319,74,"16680 Ramos Fords Apt. 479, Sarahtown, MT 23923",1987-03-31 04:41:46,0.9
2320,58,"6090 Morris Harbors, North Rogerfort, CT 23882",2004-01-14 07:37:13,0.8
2321,76,"77739 Washington Parkway, Port Jacqueline, VT 56423",2007-06-06 19:31:53,0.65
2322,86,"58461 Shannon Place, North John, ID 08473",2011-04-08 05:47:20,0.85
2324,20,"60281 Spencer Mill, Cookland, NV 76430",1999-11-30 07:22:25,0.85
2326,20,"2896 Solomon Greens Suite 717, West Sean, ND 63884",1988-04-08 18:56:54,0.95
2327,9,"01310 Mckee Summit Suite 716, Jonathanchester, RI 46656",1978-12-10 00:48:39,0.7
2328,58,"17383 Barber Circle Apt. 077, South Abigail, ID 47310",1986-10-04 08:39:40,0.9
2330,55,"29365 Hampton Via, Justinfurt, KS 56613",1985-08-31 05:36:22,0.75
2332,45,"4112 Christopher Prairie Suite 850, Laurenview, MP 85189",1991-06-20 07:56:59,0.75
2333,26,"7826 Brandy Extension Apt. 511, Spencerfort, WV 28634",2022-11-30 08:41:15,0.7
2334,61,"568 Hernandez Shoals Suite 656, South Bradley, MT 76290",2019-02-10 05:15:16,0.85
2336,46,"30070 Alan Shore Apt. 551, Andreaside, VI 07151",1984-03-17 22:33:06,0.7
2337,20,"41376 James Well Apt. 861, East Sydneyfort, MD 95608",2016-11-12 20:40:12,0.9
2338,30,"116 Sarah Field Apt. 249, Liumouth, WY 28871",2003-01-01 10:56:09,0.7
2340,89,"9803 Corey Stream, North Sarahfurt, NH 91769",1987-12-09 06:51:56,0.65
2341,17,"240 Henry Meadow, Port Frederick, TN 98129",1998-11-21 01:52:36,0.85
2342,41,"88944 Diane Station Suite 467, Alichester, ND 21400",2020-12-25 09:28:25,0.95
2343,67,"0091 Dana Crossing, North April, MI 29130",1994-07-16 07:29:46,0.9
2344,71,"994 Michael Fork Suite 643, Douglasville, KS 17363",1986-10-08 19:27:58,0.75
2345,81,"PSC 1295, Box 1627, APO AE 67561",2017-10-30 21:25:39,0.9
2347,27,"0513 Joseph Trafficway, Jenkinsport, TN 49566",1997-11-08 04:25:38,0.9
2349,8,"55080 Smith Plains, Ricardoshire, OK 99232",1998-11-30 05:16:28,0.75
2350,83,"PSC 5895, Box 2396, APO AA 98005",1987-02-01 13:30:15,0.85
2351,74,"Unit 4708 Box 9347, DPO AE 05687",1983-07-23 23:26:57,0.8
2354,44,"758 Jacob Islands, Wattshaven, NM 79557",1987-12-03 13:25:19,0.7
2359,66,"3036 Patrick Mountains, Port Carloston, VT 15854",1982-03-31 01:30:42,0.65
2360,12,"66193 Hernandez Villages, West Destinyfort, OK 08398",1970-02-23 02:20:19,0.7
2363,6,"2092 Cynthia Spurs, Evanfurt, UT 84706",1983-08-14 17:34:49,0.7
2364,5,"397 Mccarthy Loop, Port Erik, PA 10016",2008-08-15 22:16:28,0.8
2365,85,"2715 Alan Neck, Mitchellhaven, GU 14666",1983-02-16 12:43:08,0.75
2368,49,"42798 Davis Hills Suite 389, Micheleside, MS 11622",2004-09-07 12:23:45,0.65
2372,77,"634 Johnson Vista Suite 217, Jamesmouth, RI 96822",1985-06-22 22:13:58,0.95
2374,30,"32933 Flores Circles, Sarabury, KY 37782",1987-04-21 09:19:07,0.9
2375,62,"46176 Kevin Mountains Suite 138, Port Christina, NJ 61274",2015-10-15 02:54:57,0.7
2376,17,"796 Rebecca Course, Stanleyton, NJ 64805",1976-04-17 02:22:09,0.95
2377,63,"PSC 6427, Box 2726, APO AE 57493",2003-07-07 11:20:19,0.8
2378,25,"8213 Adam Falls, Atkinsstad, UT 36369",1986-07-11 02:11:37,0.7
2381,48,"382 Guerra Turnpike, West David, CA 05942",2013-10-09 03:03:57,0.7
2382,87,"2239 Wells Street Suite 053, Hardinchester, VT 80425",1985-08-30 03:57:52,0.85
2383,89,"84262 Timothy Squares Apt. 822, Smithchester, AL 27866",1999-07-08 04:26:37,0.9
2386,65,"269 Charles Rest Suite 809, Port Kevinmouth, NJ 22474",1982-03-12 13:38:59,0.85
2387,94,"5313 Fields Ranch, Port Emily, VA 61087",2012-06-12 11:46:35,0.85
2389,97,"Unit 2963 Box 2450, DPO AE 92269",1984-08-20 03:29:14,0.85
2390,80,"898 Hernandez Point, Port Shannon, NV 77687",1973-08-08 17:20:31,0.8
2394,50,"92367 Scott Cape, Markport, FM 22331",1982-02-20 01:44:15,0.75
2397,91,"531 Graves Harbor, West Emilyton, NM 27177",1992-01-02 13:15:47,0.85
2399,73,"42480 Becky View, Moonmouth, WI 99321",2004-03-27 08:25:11,0.75
2401,35,"59937 Williamson Garden, Lake Pedro, SC 37576",1984-11-13 23:30:11,0.75
2402,12,"106 Kendra Crossing, Jamesborough, OR 00788",1975-09-17 15:20:52,0.75
2403,84,"784 Sawyer Throughway Suite 733, West Kevin, PR 77452",1974-02-09 09:53:34,0.8
2405,14,"027 Bailey Flat, Chelseaview, OR 80741",1974-07-03 04:13:42,0.9
2406,84,"684 Hall Underpass, North Justinburgh, UT 08527",2009-09-29 02:47:38,0.75
2407,33,"7483 Rose Union Suite 843, Jerryshire, IA 74863",1982-09-02 15:04:07,0.9
2411,18,"5761 Moore Brook, Dannyhaven, AR 09855",1970-10-31 11:38:54,0.85
2413,33,"154 Joshua Spur, Hallborough, WV 98643",2005-08-14 21:06:16,0.75
2417,81,"333 Atkins Station, Port Jesse, PW 53088",2004-02-09 08:40:13,0.7
2420,98,"11939 Daniel Rapids Suite 488, New Jenniferborough, SD 69152",1970-07-07 19:07:33,0.7
2421,37,"14395 Tammy Walks, East Brittany, UT 29172",1988-02-06 12:30:33,0.95
2422,70,"372 Crystal Circles, Dawnbury, NJ 34761",2020-09-10 07:50:20,0.85
2423,16,"6099 Judy Passage Apt. 287, West Jessicaville, VI 13986",1976-02-28 23:21:28,0.85
2424,36,"1966 Desiree Stravenue Apt. 694, New Johnland, PA 65222",1996-05-04 06:27:56,0.75
2425,4,"7180 Jonathan Plains Apt. 446, Port Kathryn, AK 91444",2013-09-18 17:06:09,0.85
2427,56,"3110 Cochran Hills Apt. 148, Jasonfurt, MP 03272",2011-11-02 21:28:30,0.65
2430,70,"2279 Hanson Trail, Port Aprilport, UT 08044",1982-03-16 05:10:14,0.75
2431,73,"78257 Chaney Orchard, West Dianamouth, NV 55705",1976-09-30 21:56:50,0.85
2435,1,"291 Jordan Coves, North Jason, SC 70454",1995-12-12 18:39:42,0.95
2436,16,"3341 Cortez Mill Suite 470, Riveraville, CA 44109",1985-01-03 15:08:37,0.95
2439,37,"400 Holmes Courts, South Bonnie, CO 09654",1988-11-26 13:24:06,0.75
2440,36,"3492 Wilson Circle Suite 654, Savannahview, OK 17851",2002-02-15 03:07:00,0.95
2442,0,"Unit 3710 Box 8409, DPO AP 02259",1980-01-31 02:55:54,0.7
2445,57,"07906 Smith Drives, South Patricia, SC 31708",1987-03-23 09:00:45,0.9
2457,98,"492 Davis Road, East Benjamin, AS 10612",1988-10-03 11:12:37,0.75
2460,33,"442 Claudia Terrace Suite 717, North Chloetown, MS 90201",2015-05-16 00:26:00,0.9
2461,79,"18453 Thompson Ports, North Jeffrey, VT 83745",1988-08-01 19:28:22,0.95
2462,26,"36912 Holland Glens, North Aprilmouth, MI 11597",1988-08-18 13:33:20,0.95
2464,62,"58767 Paul Extensions, Ericborough, KY 50162",2002-12-25 06:08:47,0.95
2465,64,"515 Baker Spring, Jennifertown, MH 82980",2014-09-25 08:57:59,0.65
2466,58,"93067 Robert Station, New Michaelland, AR 89270",1993-06-04 16:00:54,0.7
2468,51,"6209 Jose Prairie Apt. 904, North Robertmouth, MI 45951",1995-09-25 04:44:02,0.85
2469,31,"USNV Ellis, FPO AP 18242",1999-09-08 10:45:09,0.8
2470,59,"350 Rebecca Crossing, New Monique, MA 61793",1980-08-29 16:58:40,0.7
2471,20,"4366 Brown Rest Suite 137, Kellyside, UT 48663",2007-04-15 02:54:47,0.85
2472,80,"Unit 2469 Box 8984, DPO AP 25075",2021-01-07 03:14:09,0.85
2476,90,"9239 Travis Meadows, West Jonchester, OK 98643",1978-04-04 01:11:21,0.7
2477,59,"52554 Amanda Junctions Suite 631, Wolfestad, OK 76018",1995-06-21 15:01:03,0.85
2479,22,"53872 Jesse Radial Suite 661, South Kevinhaven, UT 36377",1972-09-28 14:19:20,0.7
2480,40,"3807 Kelly Station, Wilsonport, ID 06807",1970-09-18 23:29:31,0.9
2481,48,"61164 Jessica Road Suite 417, West Justinmouth, WY 46638",1982-02-18 15:08:00,0.9
2483,64,"1416 Barry Coves Apt. 652, North Jenniferfort, WA 13638",2005-01-26 06:20:23,0.8
2484,36,"517 Perez Parkway Apt. 399, Mannmouth, GA 00638",1996-01-14 09:41:59,0.9
2485,64,"10837 Griffin Falls Suite 214, Wareview, VI 85130",1976-11-08 13:04:09,0.8
2487,36,"293 Long Falls Suite 204, South Ryanhaven, MA 02860",2010-05-21 15:03:14,0.85
2488,28,"599 Jeffrey View, Thomasborough, PW 63916",1980-02-12 16:43:22,0.8
2490,29,"PSC 6276, Box 1354, APO AP 84951",2016-06-18 07:04:10,0.95
2492,63,"1609 Miller Cove Apt. 022, Poncemouth, OH 80168",2006-12-21 08:30:43,0.8
2493,46,"3789 Lopez Turnpike, Andretown, OR 06302",2006-09-25 12:40:15,0.75
2494,85,"81630 Shawna Rest Apt. 601, Port Jacquelineport, WA 29408",1992-07-30 02:04:56,0.65
2497,92,"91755 Danielle Village, Lake Terry, WY 12573",2018-01-18 04:40:37,0.9
2498,85,"36622 Watson Gardens, South Douglasberg, MI 70861",2007-10-06 07:06:32,0.65
2500,85,"36622 Watson Gardens, South Douglasberg, MI 70861",2022-08-06 07:06:32,1.0
2501,92,"91755 Danielle Village, Lake Terry, WY 12573",2021-12-06 07:09:32,1.0
2502,46,"1609 Miller Cove Apt. 022, Poncemouth, OH 80168",2023-12-04 07:09:32,1.0
2503,64,"10837 Griffin Falls Suite 214, Wareview, VI 85130",1976-11-08 13:04:09,1.0
2504,100,"Avenger Base",2024-01-01 12:02:01,1.0
